wgs_id	reference	tetracycline	penicillin	RpsJ_57	penA_01	tetM	blaTEM	penA_id	penA_description
ERR1514807	Harris2018	NA	NA	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
ERR1514808	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1514809	Harris2018	NA	NA	M	0	0	0	14	penA Type XIV NonMosaic; A517G
ERR1514810	Harris2018	NA	NA	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR1514811	Harris2018	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
ERR1514812	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514813	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514814	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514815	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514816	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514817	Harris2018	NA	NA	M	0	0	0	14	penA Type XIV NonMosaic; A517G
ERR1514818	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514819	Harris2018	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
ERR1514820	Harris2018	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
ERR1514821	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514822	Harris2018	NA	NA	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR1514823	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514824	Harris2018	NA	NA	M	0	1	0	19	penA Type XIX NonMosaic; A517G
ERR1514825	Harris2018	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
ERR1514826	Harris2018	NA	NA	M	0	1	0	69	penA Type 69 NonMosaic; A517G
ERR1514827	Harris2018	NA	NA	M	0	0	0	11	penA Type XI NonMosaic; A501V, A517G
ERR1514828	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1514829	Harris2018	NA	NA	M	0	0	0	14	penA Type XIV NonMosaic; A517G
ERR1514830	Harris2018	NA	NA	M	0	1	0	19	penA Type XIX NonMosaic; A517G
ERR1514831	Harris2018	NA	NA	M	0	1	0	19	penA Type XIX NonMosaic; A517G
ERR1514832	Harris2018	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
ERR1514833	Harris2018	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
ERR1514834	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1514835	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514836	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514837	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1514838	Harris2018	NA	NA	M	0	1	0	22	penA Type XXII NonMosaic; A517G
ERR1514839	Harris2018	NA	NA	V	1	1	0	15	penA Type XV NonMosaic
ERR1514840	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1514841	Harris2018	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
ERR1514842	Harris2018	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
ERR1514843	Harris2018	NA	NA	V	0	0	0	1	penA Type I NonMosaic
ERR1514844	Harris2018	NA	NA	M	0	0	1	2	penA Type II NonMosaic; A517G
ERR1514845	Harris2018	NA	NA	M	0	1	0	14	penA Type XIV NonMosaic; A517G
ERR1528125	Harris2018	NA	NA	V	0	0	0	1	penA Type I NonMosaic
ERR1528126	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1528128	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1528129	Harris2018	NA	NA	M	0	1	0	9	penA Type IX NonMosaic; A517G
ERR1528130	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1528131	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1528132	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1528133	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1528134	Harris2018	NA	NA	M	0	1	1	2	penA Type II NonMosaic; A517G
ERR1528135	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1528136	Harris2018	NA	NA	M	0	1	0	2	penA Type II NonMosaic; A517G
ERR1528137	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1528138	Harris2018	NA	NA	M	0	1	0	19	penA Type XIX NonMosaic; A517G
ERR1528140	Harris2018	NA	NA	V	0	0	0	1	penA Type I NonMosaic
ERR1528141	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1528142	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1528143	Harris2018	NA	NA	M	0	0	1	NA	NA
ERR1528144	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1528145	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1528146	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1528147	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1528148	Harris2018	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
ERR1528149	Harris2018	NA	NA	V	0	0	0	1	penA Type I NonMosaic
ERR1528150	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1528152	Harris2018	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
ERR1528153	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1528154	Harris2018	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
ERR1528155	Harris2018	NA	NA	M	0	1	1	2	penA Type II NonMosaic; A517G
ERR1528156	Harris2018	NA	NA	V	0	1	0	1	penA Type I NonMosaic
ERR1528157	Harris2018	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
ERR1528158	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1528160	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1528161	Harris2018	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
ERR1528162	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528163	Harris2018	NA	NA	M	0	1	0	19	penA Type XIX NonMosaic; A517G
ERR1528164	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528165	Harris2018	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
ERR1528166	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528167	Harris2018	NA	NA	M	0	0	0	NA	NA
ERR1528167	Harris2018	NA	NA	M	0	0	0	NA	NA
ERR1528168	Harris2018	NA	NA	M	0	1	0	19	penA Type XIX NonMosaic; A517G
ERR1528169	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1528170	Harris2018	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
ERR1528171	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1528172	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1528173	Harris2018	NA	NA	M	0	1	0	19	penA Type XIX NonMosaic; A517G
ERR1528174	Harris2018	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
ERR1528175	Harris2018	NA	NA	M	0	0	0	NA	NA
ERR1528176	Harris2018	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
ERR1528177	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1528178	Harris2018	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
ERR1528179	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528180	Harris2018	NA	NA	M	0	1	0	14	penA Type XIV NonMosaic; A517G
ERR1528181	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528182	Harris2018	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
ERR1528183	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1528184	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528185	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1528186	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1528187	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1528188	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1528189	Harris2018	NA	NA	M	0	0	1	2	penA Type II NonMosaic; A517G
ERR1528190	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1528191	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1528192	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528193	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1528194	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1528195	Harris2018	NA	NA	V	1	0	0	100	penA WT NonMosaic
ERR1528196	Harris2018	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
ERR1528197	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1528198	Harris2018	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
ERR1528199	Harris2018	NA	NA	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
ERR1528200	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528201	Harris2018	NA	NA	M	0	1	1	9	penA Type IX NonMosaic; A517G
ERR1528202	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1528203	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1528204	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528205	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528206	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528207	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1528208	Harris2018	NA	NA	V	1	0	0	100	penA WT NonMosaic
ERR1528209	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1528210	Harris2018	NA	NA	M	0	0	1	2	penA Type II NonMosaic; A517G
ERR1528211	Harris2018	NA	NA	M	0	1	1	2	penA Type II NonMosaic; A517G
ERR1528212	Harris2018	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
ERR1528213	Harris2018	NA	NA	M	0	0	0	11	penA Type XI NonMosaic; A501V, A517G
ERR1528214	Harris2018	NA	NA	M	0	0	0	14	penA Type XIV NonMosaic; A517G
ERR1528215	Harris2018	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
ERR1528216	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528217	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1528218	Harris2018	NA	NA	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
ERR1528219	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1528220	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1528221	Harris2018	NA	NA	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
ERR1528222	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1528223	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1528224	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1528225	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1528226	Harris2018	NA	NA	M	0	1	1	5	penA Type V NonMosaic; A517G, G543S
ERR1528227	Harris2018	NA	NA	M	0	1	0	9	penA Type IX NonMosaic; A517G
ERR1528228	Harris2018	NA	NA	M	0	1	1	9	penA Type IX NonMosaic; A517G
ERR1528229	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528230	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528231	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1528232	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1528233	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1528234	Harris2018	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
ERR1528235	Harris2018	NA	NA	M	0	0	1	2	penA Type II NonMosaic; A517G
ERR1528236	Harris2018	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
ERR1528237	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1528238	Harris2018	NA	NA	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
ERR1528240	Harris2018	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
ERR1528241	Harris2018	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
ERR1528242	Harris2018	NA	NA	M	0	1	0	2	penA Type II NonMosaic; A517G
ERR1528243	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1528244	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528245	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1528246	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528247	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1528248	Harris2018	NA	NA	M	0	1	0	2	penA Type II NonMosaic; A517G
ERR1528249	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1528250	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1528251	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528252	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1528253	Harris2018	NA	NA	M	0	1	0	22	penA Type XXII NonMosaic; A517G
ERR1528254	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528255	Harris2018	NA	NA	M	0	0	0	14	penA Type XIV NonMosaic; A517G
ERR1528256	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528257	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528258	Harris2018	NA	NA	M	0	0	0	14	penA Type XIV NonMosaic; A517G
ERR1528259	Harris2018	NA	NA	M	0	0	0	14	penA Type XIV NonMosaic; A517G
ERR1528260	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528261	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1528262	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1528263	Harris2018	NA	NA	M	0	0	1	2	penA Type II NonMosaic; A517G
ERR1528264	Harris2018	NA	NA	M	0	1	0	2	penA Type II NonMosaic; A517G
ERR1528265	Harris2018	NA	NA	M	0	0	1	2	penA Type II NonMosaic; A517G
ERR1528267	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1528268	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528269	Harris2018	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
ERR1528270	Harris2018	NA	NA	M	0	0	0	NA	NA
ERR1528270	Harris2018	NA	NA	M	0	0	0	NA	NA
ERR1528271	Harris2018	NA	NA	V	0	0	0	22	penA Type XXII NonMosaic; A517G
ERR1528274	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1528275	Harris2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528277	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1528278	Harris2018	NA	NA	V	0	0	0	22	penA Type XXII NonMosaic; A517G
ERR1528280	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1528281	Harris2018	NA	NA	M	0	0	0	NA	NA
ERR1528283	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528285	Harris2018	NA	NA	M	0	0	0	14	penA Type XIV NonMosaic; A517G
ERR1528286	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1528287	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528289	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1528290	Harris2018	NA	NA	M	0	0	1	14	penA Type XIV NonMosaic; A517G
ERR1528291	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1528292	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1528293	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528294	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528295	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1528296	Harris2018	NA	NA	M	0	0	0	14	penA Type XIV NonMosaic; A517G
ERR1528297	Harris2018	NA	NA	M	0	1	1	69	penA Type 69 NonMosaic; A517G
ERR1528298	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528299	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528300	Harris2018	NA	NA	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
ERR1528301	Harris2018	NA	NA	M	0	0	0	NA	NA
ERR1528302	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528303	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528304	Harris2018	NA	NA	M	0	1	1	2	penA Type II NonMosaic; A517G
ERR1528305	Harris2018	NA	NA	M	0	1	1	44	penA Type 44 NonMosaic; A501T, A517G
ERR1528306	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528307	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528308	Harris2018	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
ERR1528309	Harris2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528310	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528311	Harris2018	NA	NA	M	0	1	0	14	penA Type XIV NonMosaic; A517G
ERR1528312	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528313	Harris2018	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
ERR1528314	Harris2018	NA	NA	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR1528315	Harris2018	NA	NA	M	0	0	0	11	penA Type XI NonMosaic; A501V, A517G
ERR1528316	Harris2018	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
ERR1528317	Harris2018	NA	NA	M	0	1	0	43	penA Type 43 NonMosaic; A501V, A517G
ERR1528318	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1528319	Harris2018	NA	NA	M	0	0	0	14	penA Type XIV NonMosaic; A517G
ERR1528320	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1528321	Harris2018	NA	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
ERR1528322	Harris2018	NA	NA	M	0	0	0	14	penA Type XIV NonMosaic; A517G
ERR1528323	Harris2018	NA	NA	M	0	0	0	14	penA Type XIV NonMosaic; A517G
ERR1528324	Harris2018	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
ERR1528325	Harris2018	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
ERR1528326	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1528327	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1528328	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1528329	Harris2018	NA	NA	V	0	0	0	22	penA Type XXII NonMosaic; A517G
ERR1528330	Harris2018	NA	NA	M	0	0	1	2	penA Type II NonMosaic; A517G
ERR1528331	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528332	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1528333	Harris2018	NA	NA	M	0	1	0	19	penA Type XIX NonMosaic; A517G
ERR1528334	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1549677	Harris2018	NA	NA	M	0	1	1	2	penA Type II NonMosaic; A517G
ERR1549678	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1549679	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1549680	Harris2018	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
ERR1549681	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1549682	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1549683	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1549684	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1549685	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1549686	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1549687	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1549688	Harris2018	NA	NA	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
ERR1549689	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1549690	Harris2018	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR1549691	Harris2018	NA	NA	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
ERR1549692	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1549693	Harris2018	NA	NA	M	0	1	0	2	penA Type II NonMosaic; A517G
ERR1549694	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1549695	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1549696	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1549697	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1549698	Harris2018	NA	NA	M	0	0	0	66	penA Type 66 NonMosaic; N513Y
ERR1549699	Harris2018	NA	NA	M	0	0	1	2	penA Type II NonMosaic; A517G
ERR1549700	Harris2018	NA	NA	M	0	0	0	66	penA Type 66 NonMosaic; N513Y
ERR1549701	Harris2018	NA	NA	V	1	1	0	15	penA Type XV NonMosaic
ERR1549702	Harris2018	NA	NA	M	0	1	0	2	penA Type II NonMosaic; A517G
ERR1549703	Harris2018	NA	NA	V	0	0	0	1	penA Type I NonMosaic
ERR1549704	Harris2018	NA	NA	M	0	0	0	68	penA Type 68 NonMosaic; A517G
ERR1549705	Harris2018	NA	NA	V	0	0	0	1	penA Type I NonMosaic
ERR1549706	Harris2018	NA	NA	M	0	0	0	10	penA Type X Mosaic; N513Y
ERR1549707	Harris2018	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
ERR1549708	Harris2018	NA	NA	M	0	0	0	66	penA Type 66 NonMosaic; N513Y
ERR1549709	Harris2018	NA	NA	V	1	1	0	15	penA Type XV NonMosaic
ERR1549710	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1549711	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1549712	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1549713	Harris2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
ERR1549714	Harris2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
ERR1549715	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1549716	Harris2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
ERR1549717	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1549718	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1549719	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1549720	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1549721	Harris2018	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
ERR1549722	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1549723	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1549724	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1549725	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1549726	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1549727	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1549728	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1549729	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1549730	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR1549731	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1549732	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1549733	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1549734	Harris2018	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR1549735	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1549736	Harris2018	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
ERR1549737	Harris2018	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR1549738	Harris2018	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
ERR1549739	Harris2018	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
