wgs_id	reference	tetracycline	penicillin	RpsJ_57	penA_01	tetM	blaTEM
ERR1549755	Harris2018	NA	NA	M	0	0	0
ERR1549756	Harris2018	NA	NA	M	0	0	0
ERR1549757	Harris2018	NA	NA	M	0	1	1
ERR1549758	Harris2018	NA	NA	V	0	0	0
ERR1549759	Harris2018	NA	NA	M	0	0	0
ERR1549760	Harris2018	NA	NA	M	0	0	0
ERR1549761	Harris2018	NA	NA	M	0	0	0
ERR1549762	Harris2018	NA	NA	M	0	0	0
ERR1549763	Harris2018	NA	NA	M	0	0	0
ERR1549764	Harris2018	NA	NA	M	0	0	0
ERR1549765	Harris2018	NA	NA	M	0	0	1
ERR1549766	Harris2018	NA	NA	M	0	0	0
ERR1549767	Harris2018	NA	NA	M	0	0	0
ERR1549768	Harris2018	NA	NA	M	0	1	0
ERR1549769	Harris2018	NA	NA	V	0	0	0
ERR1549770	Harris2018	NA	NA	M	0	0	1
ERR1549771	Harris2018	NA	NA	V	0	0	0
ERR1549772	Harris2018	NA	NA	M	0	0	0
ERR1549773	Harris2018	NA	NA	M	0	0	1
ERR1549774	Harris2018	NA	NA	M	0	0	0
ERR1549775	Harris2018	NA	NA	V	0	0	0
ERR1549776	Harris2018	NA	NA	V	0	0	0
ERR1549777	Harris2018	NA	NA	V	0	0	0
ERR1549778	Harris2018	NA	NA	M	0	0	0
ERR1549779	Harris2018	NA	NA	V	0	0	0
ERR1549780	Harris2018	NA	NA	M	0	0	0
ERR1549781	Harris2018	NA	NA	M	0	0	0
ERR1549782	Harris2018	NA	NA	M	0	0	0
ERR1549783	Harris2018	NA	NA	M	0	0	0
ERR1549784	Harris2018	NA	NA	M	0	0	0
ERR1549785	Harris2018	NA	NA	M	0	0	0
ERR1549786	Harris2018	NA	NA	M	0	0	0
ERR1549787	Harris2018	NA	NA	M	0	0	0
ERR1549788	Harris2018	NA	NA	M	0	0	0
ERR1549789	Harris2018	NA	NA	V	0	0	0
ERR1549790	Harris2018	NA	NA	M	0	0	0
ERR1549791	Harris2018	NA	NA	M	0	0	0
ERR1549792	Harris2018	NA	NA	M	0	0	0
ERR1549793	Harris2018	NA	NA	M	0	0	0
ERR1555156	Harris2018	NA	NA	M	0	0	0
ERR1555157	Harris2018	NA	NA	M	0	1	1
ERR1555158	Harris2018	NA	NA	M	0	1	0
ERR1555159	Harris2018	NA	NA	M	0	1	0
ERR1555160	Harris2018	NA	NA	M	0	0	0
ERR1555161	Harris2018	NA	NA	M	0	0	0
ERR1555162	Harris2018	NA	NA	M	0	0	0
ERR1555163	Harris2018	NA	NA	M	0	0	0
ERR1555164	Harris2018	NA	NA	M	0	0	0
ERR1555165	Harris2018	NA	NA	M	0	0	1
ERR1555166	Harris2018	NA	NA	M	0	0	0
ERR1555167	Harris2018	NA	NA	M	0	0	0
ERR1555168	Harris2018	NA	NA	M	0	0	0
ERR1555169	Harris2018	NA	NA	M	0	0	0
ERR1555170	Harris2018	NA	NA	M	0	0	0
ERR1555171	Harris2018	NA	NA	M	0	0	0
ERR1555172	Harris2018	NA	NA	M	0	0	0
ERR1555173	Harris2018	NA	NA	M	0	0	1
ERR1555174	Harris2018	NA	NA	M	0	1	0
ERR1555175	Harris2018	NA	NA	M	0	0	0
ERR1555176	Harris2018	NA	NA	M	0	0	0
ERR1555177	Harris2018	NA	NA	M	0	0	0
ERR1555178	Harris2018	NA	NA	M	0	0	0
ERR1555179	Harris2018	NA	NA	M	0	0	0
ERR1555180	Harris2018	NA	NA	M	0	1	1
ERR1555181	Harris2018	NA	NA	M	0	0	0
ERR1555182	Harris2018	NA	NA	M	0	0	0
ERR1555183	Harris2018	NA	NA	M	0	0	0
ERR1555184	Harris2018	NA	NA	M	0	0	0
ERR1555185	Harris2018	NA	NA	M	0	1	0
ERR1555186	Harris2018	NA	NA	M	0	0	0
ERR1555187	Harris2018	NA	NA	M	0	0	0
ERR1555188	Harris2018	NA	NA	M	0	0	0
ERR1555189	Harris2018	NA	NA	M	0	0	1
ERR1555190	Harris2018	NA	NA	M	0	0	0
ERR1555191	Harris2018	NA	NA	M	0	0	0
ERR1555192	Harris2018	NA	NA	M	0	1	0
ERR1555193	Harris2018	NA	NA	M	0	0	0
ERR1555194	Harris2018	NA	NA	V	1	0	0
ERR1555195	Harris2018	NA	NA	V	0	0	0
ERR1555196	Harris2018	NA	NA	V	0	0	0
ERR1555197	Harris2018	NA	NA	V	0	0	0
ERR1555198	Harris2018	NA	NA	V	0	0	0
ERR1555199	Harris2018	NA	NA	V	0	0	0
ERR1555200	Harris2018	NA	NA	V	0	0	0
ERR1555201	Harris2018	NA	NA	M	0	0	0
ERR1555202	Harris2018	NA	NA	M	0	0	0
ERR1555203	Harris2018	NA	NA	M	0	1	0
ERR1555204	Harris2018	NA	NA	M	0	0	0
ERR1555205	Harris2018	NA	NA	M	0	0	0
ERR1555206	Harris2018	NA	NA	V	0	0	0
ERR1555207	Harris2018	NA	NA	V	0	0	0
ERR1555208	Harris2018	NA	NA	M	0	0	0
ERR1555209	Harris2018	NA	NA	V	0	0	0
ERR1555210	Harris2018	NA	NA	M	0	0	0
ERR1555211	Harris2018	NA	NA	M	0	0	0
ERR1555212	Harris2018	NA	NA	V	0	0	0
ERR1555213	Harris2018	NA	NA	M	0	0	0
ERR1555214	Harris2018	NA	NA	V	0	0	0
ERR1555215	Harris2018	NA	NA	M	0	0	0
ERR1555216	Harris2018	NA	NA	M	0	0	0
ERR1555217	Harris2018	NA	NA	M	0	0	0
ERR1555218	Harris2018	NA	NA	V	0	0	0
ERR1555219	Harris2018	NA	NA	M	0	0	0
ERR1555220	Harris2018	NA	NA	M	0	0	1
ERR1555221	Harris2018	NA	NA	M	0	0	0
ERR1555222	Harris2018	NA	NA	M	0	0	0
ERR1555223	Harris2018	NA	NA	M	0	0	0
ERR1555224	Harris2018	NA	NA	M	0	0	0
ERR1555225	Harris2018	NA	NA	M	0	0	0
ERR1555226	Harris2018	NA	NA	M	0	0	1
ERR1555227	Harris2018	NA	NA	M	0	0	0
ERR1555228	Harris2018	NA	NA	M	0	0	0
ERR1555229	Harris2018	NA	NA	M	0	0	0
ERR1555230	Harris2018	NA	NA	M	0	0	0
ERR1555231	Harris2018	NA	NA	M	0	1	1
ERR1555232	Harris2018	NA	NA	M	0	0	0
ERR1555233	Harris2018	NA	NA	M	0	0	0
ERR1555234	Harris2018	NA	NA	M	0	0	0
ERR1555235	Harris2018	NA	NA	M	0	0	0
ERR1555236	Harris2018	NA	NA	M	0	0	0
ERR1555237	Harris2018	NA	NA	M	0	0	0
ERR1555238	Harris2018	NA	NA	M	0	1	0
ERR1555239	Harris2018	NA	NA	M	0	0	0
ERR1555240	Harris2018	NA	NA	M	0	0	0
ERR1555241	Harris2018	NA	NA	M	0	0	0
ERR1555242	Harris2018	NA	NA	M	0	0	0
ERR1555243	Harris2018	NA	NA	M	0	0	0
ERR1555244	Harris2018	NA	NA	M	0	1	1
ERR1555245	Harris2018	NA	NA	M	0	0	0
ERR1555246	Harris2018	NA	NA	M	0	1	0
ERR1555247	Harris2018	NA	NA	M	0	0	0
ERR1555248	Harris2018	NA	NA	M	0	0	0
ERR1555249	Harris2018	NA	NA	M	0	0	0
ERR1560774	Harris2018	NA	NA	M	0	1	1
ERR1560777	Harris2018	NA	NA	M	0	1	1
ERR1560778	Harris2018	NA	NA	M	0	0	0
ERR1560779	Harris2018	NA	NA	M	0	0	0
ERR1560780	Harris2018	NA	NA	M	0	0	0
ERR1560781	Harris2018	NA	NA	V	0	0	0
ERR1560783	Harris2018	NA	NA	M	0	0	0
ERR1560784	Harris2018	NA	NA	M	0	0	0
ERR1560785	Harris2018	NA	NA	M	0	0	0
ERR1560786	Harris2018	NA	NA	M	0	0	0
ERR1560787	Harris2018	NA	NA	M	0	0	0
ERR1560788	Harris2018	NA	NA	M	0	1	1
ERR1560789	Harris2018	NA	NA	M	0	0	0
ERR1560791	Harris2018	NA	NA	M	0	1	1
ERR1560791	Harris2018	NA	NA	M	0	1	1
ERR1560792	Harris2018	NA	NA	M	0	0	0
ERR1560793	Harris2018	NA	NA	M	0	0	0
ERR1560794	Harris2018	NA	NA	M	0	0	0
ERR1560795	Harris2018	NA	NA	M	0	1	1
ERR1560796	Harris2018	NA	NA	M	0	0	0
ERR1560797	Harris2018	NA	NA	M	0	0	0
ERR1560800	Harris2018	NA	NA	M	0	0	0
ERR1560801	Harris2018	NA	NA	V	0	0	0
ERR1560802	Harris2018	NA	NA	M	0	0	0
ERR1560803	Harris2018	NA	NA	M	0	0	0
ERR1560804	Harris2018	NA	NA	M	0	0	0
ERR1560805	Harris2018	NA	NA	M	0	0	0
ERR1560806	Harris2018	NA	NA	M	0	1	1
ERR1560808	Harris2018	NA	NA	M	0	0	0
ERR1560809	Harris2018	NA	NA	V	1	0	0
ERR1560810	Harris2018	NA	NA	M	0	0	0
ERR1560811	Harris2018	NA	NA	M	0	1	1
ERR1560812	Harris2018	NA	NA	M	0	0	0
ERR1560813	Harris2018	NA	NA	M	0	0	0
ERR1560814	Harris2018	NA	NA	M	0	1	1
ERR1560815	Harris2018	NA	NA	M	0	1	1
ERR1560816	Harris2018	NA	NA	M	0	1	1
ERR1560817	Harris2018	NA	NA	M	0	0	0
ERR1560818	Harris2018	NA	NA	M	0	0	0
ERR1560819	Harris2018	NA	NA	M	0	0	0
ERR1560820	Harris2018	NA	NA	M	0	0	0
ERR1560821	Harris2018	NA	NA	M	0	0	0
ERR1560822	Harris2018	NA	NA	M	0	1	1
ERR1560823	Harris2018	NA	NA	M	0	1	1
ERR1560824	Harris2018	NA	NA	M	0	1	0
ERR1560825	Harris2018	NA	NA	M	0	0	0
ERR1560826	Harris2018	NA	NA	M	0	0	0
ERR1560827	Harris2018	NA	NA	M	0	0	0
ERR1560828	Harris2018	NA	NA	M	0	0	0
ERR1560829	Harris2018	NA	NA	M	0	1	1
ERR1560830	Harris2018	NA	NA	M	0	1	1
ERR1560830	Harris2018	NA	NA	M	0	1	1
ERR1560832	Harris2018	NA	NA	M	0	0	0
ERR1560834	Harris2018	NA	NA	M	0	0	0
ERR1560835	Harris2018	NA	NA	M	0	0	0
ERR1560836	Harris2018	NA	NA	M	0	0	0
ERR1560837	Harris2018	NA	NA	M	0	0	0
ERR1560839	Harris2018	NA	NA	M	0	1	1
ERR1560840	Harris2018	NA	NA	M	0	1	1
ERR1560841	Harris2018	NA	NA	M	0	0	0
ERR1560842	Harris2018	NA	NA	V	0	0	0
ERR1560842	Harris2018	NA	NA	V	0	0	0
ERR1560843	Harris2018	NA	NA	V	1	0	0
ERR1560844	Harris2018	NA	NA	M	0	0	0
ERR1560845	Harris2018	NA	NA	M	0	0	0
ERR1560848	Harris2018	NA	NA	M	0	1	1
ERR1560849	Harris2018	NA	NA	M	0	1	0
ERR1560851	Harris2018	NA	NA	M	0	0	0
ERR1560852	Harris2018	NA	NA	M	0	0	0
ERR1560853	Harris2018	NA	NA	M	0	0	0
ERR1560855	Harris2018	NA	NA	M	0	1	0
ERR1560856	Harris2018	NA	NA	V	0	1	0
ERR1560858	Harris2018	NA	NA	M	0	0	0
ERR1560859	Harris2018	NA	NA	M	0	1	1
ERR1560860	Harris2018	NA	NA	M	0	0	0
ERR1560861	Harris2018	NA	NA	M	0	0	0
ERR1560862	Harris2018	NA	NA	M	0	1	0
ERR1560864	Harris2018	NA	NA	M	0	1	0
ERR1560865	Harris2018	NA	NA	M	0	1	0
ERR1560866	Harris2018	NA	NA	M	0	1	0
ERR1560867	Harris2018	NA	NA	M	0	1	0
ERR1560868	Harris2018	NA	NA	M	0	0	0
ERR1560870	Harris2018	NA	NA	V	1	0	0
ERR1560871	Harris2018	NA	NA	M	0	0	1
ERR1560872	Harris2018	NA	NA	M	0	1	1
ERR1560873	Harris2018	NA	NA	V	0	0	0
ERR1560874	Harris2018	NA	NA	M	0	1	1
ERR1560875	Harris2018	NA	NA	M	0	1	0
ERR1560876	Harris2018	NA	NA	M	0	1	0
ERR1560877	Harris2018	NA	NA	M	0	0	0
ERR1560878	Harris2018	NA	NA	M	0	1	1
ERR1560879	Harris2018	NA	NA	M	0	0	0
ERR1560880	Harris2018	NA	NA	M	0	0	0
ERR1560881	Harris2018	NA	NA	M	0	0	0
ERR1560882	Harris2018	NA	NA	M	0	0	0
ERR1560883	Harris2018	NA	NA	V	0	0	0
ERR1560884	Harris2018	NA	NA	M	0	0	0
ERR1560885	Harris2018	NA	NA	M	0	0	0
ERR1560886	Harris2018	NA	NA	M	0	0	1
ERR1560887	Harris2018	NA	NA	V	0	1	0
ERR1560888	Harris2018	NA	NA	M	0	1	1
ERR1560889	Harris2018	NA	NA	M	0	0	0
ERR1560890	Harris2018	NA	NA	M	0	0	0
ERR1560891	Harris2018	NA	NA	M	0	0	0
ERR1560892	Harris2018	NA	NA	M	0	0	0
ERR1560893	Harris2018	NA	NA	M	0	1	1
ERR1560894	Harris2018	NA	NA	V	1	0	0
ERR1560895	Harris2018	NA	NA	M	0	0	0
ERR1560896	Harris2018	NA	NA	M	0	0	0
ERR1560897	Harris2018	NA	NA	M	0	0	0
ERR1560898	Harris2018	NA	NA	M	0	0	0
ERR1560899	Harris2018	NA	NA	M	0	0	0
ERR1560900	Harris2018	NA	NA	M	0	0	0
ERR1560901	Harris2018	NA	NA	M	0	1	1
ERR1560902	Harris2018	NA	NA	M	0	0	0
ERR1560903	Harris2018	NA	NA	M	0	0	0
ERR1560904	Harris2018	NA	NA	M	0	0	0
ERR1560905	Harris2018	NA	NA	M	0	0	0
ERR1560906	Harris2018	NA	NA	M	0	0	0
ERR1560907	Harris2018	NA	NA	M	0	0	0
ERR1560908	Harris2018	NA	NA	V	0	0	0
ERR1560909	Harris2018	NA	NA	V	0	0	1
ERR1560910	Harris2018	NA	NA	M	0	0	0
ERR1560911	Harris2018	NA	NA	V	1	0	0
ERR1560912	Harris2018	NA	NA	M	0	0	0
ERR1560913	Harris2018	NA	NA	M	0	0	0
ERR1560914	Harris2018	NA	NA	M	0	0	1
ERR1560915	Harris2018	NA	NA	M	0	0	1
ERR1560918	Harris2018	NA	NA	M	0	0	0
ERR1560919	Harris2018	NA	NA	M	0	0	0
ERR1560920	Harris2018	NA	NA	M	0	0	1
ERR1560921	Harris2018	NA	NA	M	0	0	0
ERR1560922	Harris2018	NA	NA	M	0	0	0
ERR1560923	Harris2018	NA	NA	M	0	0	0
ERR1560924	Harris2018	NA	NA	M	0	0	1
ERR1560926	Harris2018	NA	NA	M	0	0	0
ERR1560927	Harris2018	NA	NA	M	0	0	0
ERR1560928	Harris2018	NA	NA	M	0	1	1
ERR1560929	Harris2018	NA	NA	M	0	1	1
ERR1560930	Harris2018	NA	NA	M	0	0	0
ERR1560931	Harris2018	NA	NA	M	0	0	0
ERR1560933	Harris2018	NA	NA	M	0	1	1
ERR1560934	Harris2018	NA	NA	M	0	0	0
ERR1560935	Harris2018	NA	NA	M	0	0	0
ERR1560936	Harris2018	NA	NA	M	0	0	1
ERR1560937	Harris2018	NA	NA	M	0	0	0
ERR1560938	Harris2018	NA	NA	M	0	1	1
ERR1560939	Harris2018	NA	NA	M	0	0	0
ERR1560941	Harris2018	NA	NA	M	0	1	1
ERR1560942	Harris2018	NA	NA	M	0	0	1
ERR1560943	Harris2018	NA	NA	M	0	0	1
ERR1560944	Harris2018	NA	NA	M	0	0	0
ERR1560945	Harris2018	NA	NA	M	0	0	1
ERR1560946	Harris2018	NA	NA	M	0	0	0
ERR1560947	Harris2018	NA	NA	M	0	0	0
ERR1560948	Harris2018	NA	NA	M	0	1	1
ERR1560948	Harris2018	NA	NA	M	0	1	1
ERR1560949	Harris2018	NA	NA	M	0	1	1
ERR1560950	Harris2018	NA	NA	M	0	0	1
ERR1560952	Harris2018	NA	NA	M	0	0	0
ERR1560953	Harris2018	NA	NA	M	0	0	0
ERR1602743	Harris2018	NA	NA	M	0	0	0
ERR1602744	Harris2018	NA	NA	M	0	1	1
ERR1602744	Harris2018	NA	NA	M	0	1	1
ERR1602746	Harris2018	NA	NA	M	0	1	1
ERR1602747	Harris2018	NA	NA	M	0	1	1
ERR1602748	Harris2018	NA	NA	M	0	1	0
ERR1602749	Harris2018	NA	NA	M	0	1	0
ERR1602749	Harris2018	NA	NA	M	0	1	0
ERR1602750	Harris2018	NA	NA	M	0	1	0
ERR1602751	Harris2018	NA	NA	M	0	0	0
ERR1602752	Harris2018	NA	NA	M	0	1	1
ERR1602753	Harris2018	NA	NA	M	0	1	0
ERR1602754	Harris2018	NA	NA	M	0	0	0
ERR1602755	Harris2018	NA	NA	M	0	0	0
ERR1602756	Harris2018	NA	NA	M	0	0	0
ERR1602757	Harris2018	NA	NA	M	0	0	0
ERR1602758	Harris2018	NA	NA	M	0	1	0
ERR1602760	Harris2018	NA	NA	M	0	0	0
ERR1602761	Harris2018	NA	NA	M	0	0	0
ERR1602762	Harris2018	NA	NA	V	0	0	0
ERR1602763	Harris2018	NA	NA	M	0	0	0
ERR1602764	Harris2018	NA	NA	M	0	1	0
ERR1602765	Harris2018	NA	NA	V	0	0	0
ERR1602766	Harris2018	NA	NA	V	0	0	0
ERR1602767	Harris2018	NA	NA	M	0	1	1
ERR1602768	Harris2018	NA	NA	M	0	1	0
ERR1602769	Harris2018	NA	NA	M	0	0	1
ERR1602770	Harris2018	NA	NA	M	0	0	0
ERR1602771	Harris2018	NA	NA	M	0	1	0
ERR1602772	Harris2018	NA	NA	M	0	0	0
ERR1602773	Harris2018	NA	NA	M	0	1	0
ERR1602774	Harris2018	NA	NA	V	1	0	0
ERR1602775	Harris2018	NA	NA	M	0	1	1
ERR1602776	Harris2018	NA	NA	V	0	0	0
ERR1602777	Harris2018	NA	NA	M	0	0	0
ERR1602778	Harris2018	NA	NA	V	0	0	0
ERR1602779	Harris2018	NA	NA	M	0	0	1
ERR1602780	Harris2018	NA	NA	M	0	1	0
ERR1602781	Harris2018	NA	NA	M	0	0	0
ERR1602782	Harris2018	NA	NA	M	0	1	1
ERR1602783	Harris2018	NA	NA	M	0	1	0
ERR1602784	Harris2018	NA	NA	M	0	1	1
ERR1602785	Harris2018	NA	NA	M	0	0	0
ERR1602786	Harris2018	NA	NA	M	0	1	0
ERR1602787	Harris2018	NA	NA	M	0	1	1
ERR1602788	Harris2018	NA	NA	M	0	0	0
ERR1602789	Harris2018	NA	NA	V	0	1	0
ERR1602790	Harris2018	NA	NA	M	0	0	0
ERR1602791	Harris2018	NA	NA	V	0	1	1
ERR1602792	Harris2018	NA	NA	M	0	0	0
ERR1602793	Harris2018	NA	NA	M	0	1	1
ERR1602794	Harris2018	NA	NA	M	0	0	0
ERR1602795	Harris2018	NA	NA	M	0	0	0
ERR1602796	Harris2018	NA	NA	M	0	1	0
ERR1621696	Harris2018	NA	NA	M	0	0	0
ERR1621697	Harris2018	NA	NA	M	0	0	0
ERR1621698	Harris2018	NA	NA	M	0	0	0
ERR1621699	Harris2018	NA	NA	M	0	0	0
ERR1621700	Harris2018	NA	NA	M	0	1	0
ERR1680294	Harris2018	NA	NA	M	0	1	1
ERR1680296	Harris2018	NA	NA	M	0	0	0
ERR1680297	Harris2018	NA	NA	M	0	0	0
ERR1680298	Harris2018	NA	NA	M	0	1	1
ERR1680299	Harris2018	NA	NA	M	0	0	0
ERR1680300	Harris2018	NA	NA	M	0	0	0
ERR1680301	Harris2018	NA	NA	M	0	1	1
ERR1680302	Harris2018	NA	NA	M	0	1	1
ERR1680303	Harris2018	NA	NA	M	0	0	0
ERR1680304	Harris2018	NA	NA	M	0	0	0
ERR1680306	Harris2018	NA	NA	M	0	0	0
ERR1680307	Harris2018	NA	NA	M	0	0	0
ERR1680308	Harris2018	NA	NA	M	0	1	0
ERR1680310	Harris2018	NA	NA	M	0	0	0
ERR1680311	Harris2018	NA	NA	M	0	0	0
ERR1680312	Harris2018	NA	NA	M	0	0	0
ERR1680313	Harris2018	NA	NA	V	1	0	0
ERR1680314	Harris2018	NA	NA	M	0	0	0
ERR1680315	Harris2018	NA	NA	M	0	0	0
ERR1680316	Harris2018	NA	NA	M	0	0	0
ERR1680317	Harris2018	NA	NA	M	0	1	0
ERR1680318	Harris2018	NA	NA	M	0	0	0
ERR1680319	Harris2018	NA	NA	M	0	0	0
ERR1680320	Harris2018	NA	NA	M	0	1	0
ERR1764360	Harris2018	NA	NA	M	0	1	1
ERR2133894	Kwong2017	<=8.0	0.06	V	0	0	0
ERR2133895	Kwong2017	<=8.0	0.06	V	0	0	0
ERR2133896	Kwong2017	<=8.0	0.25	M	0	0	0
ERR2133897	Kwong2017	<=8.0	2	M	0	0	0
ERR2133898	Kwong2017	<=8.0	0.125	M	0	0	0
ERR2133899	Kwong2017	<=8.0	0.125	M	0	0	0
ERR2133900	Kwong2017	<=8.0	0.125	M	0	0	0
ERR2133901	Kwong2017	<=8.0	0.125	M	0	0	0
ERR2133902	Kwong2017	<=8.0	0.125	M	0	0	0
ERR2133903	Kwong2017	<=8.0	0.125	M	0	0	0
ERR2133904	Kwong2017	<=8.0	0.125	M	0	0	0
ERR2133905	Kwong2017	<=8.0	2	M	0	0	0
ERR2133906	Kwong2017	<=8.0	1	M	0	0	0
ERR2133907	Kwong2017	<=8.0	2	M	0	0	0
ERR2133908	Kwong2017	<=8.0	2	M	0	0	0
ERR2133909	Kwong2017	<=8.0	0.25	M	0	0	0
ERR2133910	Kwong2017	<=8.0	0.25	M	0	0	0
ERR2133911	Kwong2017	<=8.0	0.25	M	0	0	0
ERR2133912	Kwong2017	<=8.0	0.25	M	0	0	0
ERR2133913	Kwong2017	<=8.0	2	M	0	0	0
ERR2133914	Kwong2017	<=8.0	2	M	0	0	0
ERR2133915	Kwong2017	<=8.0	>2.0	M	0	0	0
ERR2133916	Kwong2017	<=8.0	>2.0	M	0	0	0
ERR2133917	Kwong2017	<=8.0	>2.0	M	0	0	0
ERR2133918	Kwong2017	<=8.0	0.25	M	0	0	0
ERR2133919	Kwong2017	<=8.0	0.25	M	0	0	0
ERR2133920	Kwong2017	<=8.0	0.25	M	0	0	0
ERR2133921	Kwong2017	<=8.0	0.25	M	0	0	0
ERR2133922	Kwong2017	<=8.0	2	M	0	0	0
ERR2133923	Kwong2017	<=8.0	2	M	0	0	0
ERR2133924	Kwong2017	<=8.0	0.25	M	0	0	0
ERR2133925	Kwong2017	<=8.0	0.25	M	0	0	0
ERR2133926	Kwong2017	<=8.0	0.125	M	0	0	0
ERR2133927	Kwong2017	<=8.0	2	M	0	0	0
ERR2133928	Kwong2017	<=8.0	2	M	0	0	0
ERR2133929	Kwong2017	<=8.0	0.25	M	0	0	0
ERR2133930	Kwong2017	<=8.0	0.25	M	0	0	0
ERR2133931	Kwong2017	<=8.0	1	M	0	0	1
ERR2133932	Kwong2017	<=8.0	1	M	0	0	1
ERR2133933	Kwong2017	<=8.0	0.25	M	0	0	0
ERR2133934	Kwong2017	<=8.0	0.25	M	0	0	0
ERR2133935	Kwong2017	<=4.0	0.125	M	0	0	0
ERR2133936	Kwong2017	<=4.0	0.125	M	0	0	0
ERR2133937	Kwong2017	<=4.0	0.125	M	0	0	0
ERR2133938	Kwong2017	<=4.0	0.125	M	0	0	0
ERR2133939	Kwong2017	<=4.0	0.125	M	0	0	0
ERR2133940	Kwong2017	<=4.0	0.25	M	0	0	0
ERR2133941	Kwong2017	<=4.0	0.25	M	0	0	0
ERR2133942	Kwong2017	<=4.0	2	M	0	0	0
ERR2133943	Kwong2017	<=4.0	2	M	0	0	0
ERR2133944	Kwong2017	>8.0	0.5	M	0	1	0
ERR2133945	Kwong2017	>8.0	1	M	0	1	0
ERR2133946	Kwong2017	<=4.0	1	M	0	0	0
ERR2133947	Kwong2017	<=4.0	1	M	0	0	0
ERR2133948	Kwong2017	<=4.0	1	M	0	0	0
ERR2133949	Kwong2017	<=4.0	1	M	0	0	0
ERR2133950	Kwong2017	<=4.0	1	M	0	0	0
ERR2133951	Kwong2017	<=4.0	1	M	0	0	0
ERR2133952	Kwong2017	<=4.0	1	M	0	0	0
ERR2133953	Kwong2017	<=4.0	2	M	0	0	0
ERR2133954	Kwong2017	<=4.0	2	M	0	0	0
ERR2133955	Kwong2017	<=4.0	1	M	0	0	0
ERR2133956	Kwong2017	<=4.0	1	M	0	0	0
ERR2133957	Kwong2017	<=4	1	M	0	0	1
ERR2133958	Kwong2017	<=4	2	M	0	0	1
ERR2133959	Kwong2017	<=4	2	M	0	0	1
ERR2133960	Kwong2017	<=4	0.5	M	0	0	0
ERR2133961	Kwong2017	<=4	0.5	M	0	0	0
ERR2133962	Kwong2017	<=4	1	M	0	0	0
ERR2133963	Kwong2017	<=4	2	M	0	0	0
ERR2133964	Kwong2017	<=4	2	M	0	0	0
ERR2133965	Kwong2017	<=4	2	M	0	0	0
ERR2133966	Kwong2017	>8	2	M	0	1	1
ERR2133967	Kwong2017	>8	1	M	0	1	1
ERR2133968	Kwong2017	>8	1	M	0	1	1
ERR2133969	Kwong2017	<=4	0.5	M	0	0	0
ERR2133970	Kwong2017	<=4	0.5	M	0	0	0
ERR2133971	Kwong2017	<=4	0.5	M	0	0	0
ERR2133972	Kwong2017	<=4	0.5	M	0	0	0
ERR2133973	Kwong2017	>8	0.125	M	0	1	0
ERR2133974	Kwong2017	>8	0.125	M	0	1	0
ERR2133975	Kwong2017	<=4	0.5	M	0	0	0
ERR2133976	Kwong2017	<=4	0.25	M	0	0	0
ERR2133977	Kwong2017	<=4	0.25	M	0	0	0
ERR2133978	Kwong2017	<=4	0.25	M	0	0	0
ERR2133979	Kwong2017	<=4	0.25	M	0	0	0
ERR2133980	Kwong2017	<=4	0.25	M	0	0	0
ERR2133981	Kwong2017	<=4	0.25	M	0	0	0
ERR2133982	Kwong2017	<=4	0.25	M	0	0	0
ERR2133983	Kwong2017	<=4	0.25	M	0	0	0
ERR2133984	Kwong2017	<=4	0.25	M	0	0	0
ERR2133985	Kwong2017	<=4	0.25	M	0	0	0
ERR2133986	Kwong2017	<=4	1	M	0	0	0
ERR2133987	Kwong2017	<=4	1	M	0	0	0
SRR5827018	Lee2018	0.25	0.5	V	0	0	0
SRR5827019	Lee2018	1	16	M	0	0	1
SRR5827020	Lee2018	1	0.5	M	0	0	0
SRR5827021	Lee2018	0.5	0.5	M	0	0	0
SRR5827022	Lee2018	0.5	0.5	M	0	0	0
SRR5827023	Lee2018	0.06	0.12	V	0	0	0
SRR5827024	Lee2018	0.12	0.5	V	0	0	0
SRR5827025	Lee2018	0.5	0.5	M	0	0	0
SRR5827026	Lee2018	0.12	0.5	V	0	0	0
SRR5827027	Lee2018	1	2	M	0	0	0
SRR5827028	Lee2018	0.5	0.5	M	0	0	0
SRR5827029	Lee2018	0.5	0.5	M	0	0	0
SRR5827030	Lee2018	0.5	0.5	M	0	0	0
SRR5827031	Lee2018	1	1	M	0	0	0
SRR5827032	Lee2018	1	0.5	M	0	0	0
SRR5827033	Lee2018	2	0.5	M	0	0	0
SRR5827034	Lee2018	2	0.5	M	0	0	0
SRR5827035	Lee2018	0.12	0.25	V	0	0	0
SRR5827036	Lee2018	0.06	0.12	V	0	0	0
SRR5827037	Lee2018	1	0.5	M	0	0	0
SRR5827038	Lee2018	0.5	0.25	M	0	0	0
SRR5827039	Lee2018	1	0.5	M	0	0	0
SRR5827040	Lee2018	0.25	0.25	V	0	0	0
SRR5827041	Lee2018	1	0.5	M	0	0	0
SRR5827042	Lee2018	0.25	0.5	V	0	0	0
SRR5827043	Lee2018	0.5	0.5	M	0	0	0
SRR5827044	Lee2018	2	2	M	0	0	0
SRR5827045	Lee2018	0.12	0.25	V	0	0	0
SRR5827046	Lee2018	0.12	0.5	V	0	0	0
SRR5827047	Lee2018	32	0.5	M	0	1	0
SRR5827048	Lee2018	32	0.5	M	0	1	0
