wgs_id	reference_coverage	Total length	N50
21242_4#3	124	2064978	58537
21242_4#30	130	2058189	52545
21242_4#31	101	2151394	43012
21242_4#36	113	2115231	46402
21242_4#38	109	2146897	43012
21242_4#39	126	2109841	64253
21242_4#4	130	2058649	56635
21242_4#40	113	2116821	52488
21242_4#41	102	2140011	48284
21242_4#42	100	2096827	52528
21242_4#43	106	2111309	47943
21242_4#44	111	2060111	49618
21242_4#45	116	2058620	51604
21242_4#46	128	2065454	45531
21242_4#47	118	2109874	48336
21242_4#48	112	2111873	46780
21242_4#49	122	2059508	47009
21242_4#5	161	2113674	52632
21242_4#51	103	2111346	52679
21242_4#52	116	2056560	48838
21242_4#53	108	2169528	48563
21242_4#54	126	2116287	45557
21242_4#55	116	2059166	55020
21242_4#56	120	2056750	55330
21242_4#57	114	2147698	51976
21242_4#58	105	2113671	52506
21242_4#59	101	2115764	46946
21242_4#6	153	2062140	41250
21242_4#60	110	2112981	46059
21242_4#61	113	2112523	48369
21242_4#62	98	2047574	53255
21242_4#63	112	2109838	52518
21242_4#64	109	2147851	49372
21242_4#65	126	2112723	64318
21242_4#66	126	2064732	49025
21242_4#67	114	2104959	48324
21242_4#68	112	2154179	48662
21242_4#69	114	2120629	46886
21242_4#7	142	2057237	53302
21242_4#70	112	2057718	48295
21242_4#71	117	2144284	48285
21242_4#72	103	2113933	52836
21242_4#73	134	2143248	46423
21242_4#74	138	2118909	45416
21242_4#75	135	2106823	46828
21242_4#76	148	2046988	46857
21242_4#77	139	2047142	47007
21242_4#78	114	2110916	46390
21242_4#8	121	2055584	48278
21242_4#80	117	2108816	52510
21242_4#81	142	2045573	46857
21242_4#82	145	2060038	52545
21242_4#83	123	2158713	46724
21242_4#84	139	2057243	43863
21242_4#85	139	2055804	45572
21242_4#86	132	2117388	43047
21242_4#87	120	2104924	55939
21242_4#88	127	2107704	60567
21242_4#89	147	2098122	44042
21242_4#9	111	2109312	57458
21242_4#90	130	2060197	52545
21242_4#91	137	2110155	41130
21242_4#92	137	2060935	46739
21242_4#93	105	2096667	46976
21242_4#94	132	2052923	45572
21242_4#95	146	2119300	50481
21242_4#96	140	2061078	57065
21242_4#97	143	2061454	49845
21242_4#98	131	2057814	54487
21242_4#99	115	2143870	46857
21485_4#10	413	2139756	46402
21485_4#11	444	2148429	52360
21485_4#12	494	2112463	52713
21485_4#13	493	2104448	52627
21485_4#14	466	2119759	45722
21485_4#16	387	2115528	45641
21485_4#17	429	2155069	52622
21485_4#18	450	2095928	57422
21485_4#19	502	2123113	55092
21485_4#20	454	2183334	45600
21485_4#21	426	2173847	52673
21485_4#22	458	2063240	48814
21485_4#23	396	2144307	46339
21485_4#24	385	2101669	59175
21485_4#25	445	2061120	52533
21485_4#26	405	2139275	48283
21485_4#27	422	2057740	45572
21485_4#28	411	2114424	56144
21485_4#29	407	2064867	64262
21485_4#30	500	2098076	48043
21485_4#32	391	2142529	52553
21485_4#33	442	2120191	46447
21485_4#34	447	2104084	59669
21485_4#35	429	2117323	46391
21485_4#36	445	2062593	52545
21485_4#37	423	2115660	41486
21485_4#38	601	2068646	52539
21485_4#39	476	2140053	48283
21485_4#40	407	2141676	54700
21485_4#41	428	2142910	51732
21485_4#9	438	2059544	48278
25818_2#1	197	2158152	60397
25818_2#10	230	2129209	71989
25818_2#11	200	2086698	58328
25818_2#13	232	2160607	70618
25818_2#14	206	2070224	53423
25818_2#15	232	2198799	59090
25818_2#16	251	2072472	47289
25818_2#163	171	2123384	59809
25818_2#164	172	2123544	57247
25818_2#165	183	2073086	48868
25818_2#166	181	2124421	59872
25818_2#167	201	2073222	77958
25818_2#168	201	2161539	51950
25818_2#169	154	2172662	61025
25818_2#17	228	2134177	60574
25818_2#170	172	2126287	67381
25818_2#171	171	2068594	48704
25818_2#172	158	2134700	72770
25818_2#173	183	2071708	47325
25818_2#174	169	2158851	58606
25818_2#175	195	2141394	67555
25818_2#176	184	2155438	60392
25818_2#177	159	2135927	55067
25818_2#178	175	2137900	61128
25818_2#179	150	2179374	70351
25818_2#18	197	2198178	59090
25818_2#180	141	2080667	44248
25818_2#181	158	2175966	75745
25818_2#182	177	2073251	52638
25818_2#183	181	2070991	60686
25818_2#184	161	2163474	63788
25818_2#185	149	2154563	46901
25818_2#186	147	2157069	46968
25818_2#187	156	2116829	53086
25818_2#188	164	2119966	64486
25818_2#189	168	2161243	60387
25818_2#19	225	2175207	59731
25818_2#191	172	2074475	67004
25818_2#192	172	2123145	67267
25818_2#193	183	2076174	59066
25818_2#194	155	2164467	49676
25818_2#195	183	2081310	65824
25818_2#196	186	2122510	48664
25818_2#197	194	2134731	52630
25818_2#198	176	2133168	52669
25818_2#199	182	2127069	63501
25818_2#2	183	2175978	71989
25818_2#20	211	2130295	57017
25818_2#200	182	2075470	53185
25818_2#201	142	2079163	67004
25818_2#202	153	2123626	59118
25818_2#204	168	2157087	52584
25818_2#205	185	2068983	63969
25818_2#206	182	2066738	59882
25818_2#207	176	2136646	75975
25818_2#208	184	2136164	67699
25818_2#209	173	2157374	55158
25818_2#21	263	2131057	57019
25818_2#210	177	2119277	75965
25818_2#211	161	2069924	41863
25818_2#212	155	2129061	48591
25818_2#213	174	2124448	52565
25818_2#214	149	2155585	64284
25818_2#215	152	2149869	55167
25818_2#216	168	2128694	66775
25818_2#217	149	2081202	67284
25818_2#218	153	2074831	64228
25818_2#219	145	2150631	52575
25818_2#22	229	2072239	48680
25818_2#220	158	2130295	56012
25818_2#221	148	2123538	77498
25818_2#222	151	2131416	70094
25818_2#223	174	2121366	55044
25818_2#224	152	2071063	64228
25818_2#225	163	2073006	54554
25818_2#226	150	2160120	68452
25818_2#227	155	2073093	60030
25818_2#228	147	2124301	78068
25818_2#229	108	2076187	51272
25818_2#23	243	2069740	49453
25818_2#230	152	2174525	70313
25818_2#231	167	2128525	49169
25818_2#232	162	2080708	64294
25818_2#233	164	2190117	60931
25818_2#234	140	2123082	59843
25818_2#235	145	2068780	48878
25818_2#236	148	2127843	67586
25818_2#237	157	2129116	67329
25818_2#238	155	2074725	65764
25818_2#239	148	2176471	53563
25818_2#24	243	2131663	47317
25818_2#240	164	2127668	48754
25818_2#241	151	2130241	67478
25818_2#242	138	2114514	58341
25818_2#243	157	2128728	72528
25818_2#244	154	2070956	53205
25818_2#245	160	2126458	67586
25818_2#246	145	2067475	54578
25818_2#247	171	2069378	56696
25818_2#248	158	2063580	45611
25818_2#249	161	2066928	56526
25818_2#25	217	2125515	67453
25818_2#250	128	2162054	51808
25818_2#251	154	2133338	53312
25818_2#252	158	2075872	48890
25818_2#254	142	2131214	52599
25818_2#255	157	2180032	67324
25818_2#257	146	2132426	65760
25818_2#258	160	2074611	80051
25818_2#259	138	2163054	46462
25818_2#26	151	2133362	66733
25818_2#260	158	2126777	75761
25818_2#261	156	2153615	46131
25818_2#262	160	2133025	58222
25818_2#263	165	2184171	70087
25818_2#264	164	2121982	63866
25818_2#265	132	2167696	48685
25818_2#267	136	2187320	70087
25818_2#268	149	2076774	57262
25818_2#269	175	2078633	49083
25818_2#27	228	2141519	55072
25818_2#270	146	2138005	76365
25818_2#271	169	2072791	57017
25818_2#272	178	2082901	63103
25818_2#273	148	2125162	67453
25818_2#274	144	2118222	60069
25818_2#275	126	2164762	51744
25818_2#276	146	2083568	81616
25818_2#277	155	2125833	50099
25818_2#278	159	2068218	48643
25818_2#279	152	2128253	47009
25818_2#28	202	2068343	53416
25818_2#280	159	2069922	63969
25818_2#281	131	2085590	65433
25818_2#282	126	2066585	57830
25818_2#283	135	2154741	61010
25818_2#284	127	2175504	48694
25818_2#285	135	2161530	52586
25818_2#286	137	2171445	58319
25818_2#287	145	2072529	56030
25818_2#288	146	2074419	65433
25818_2#289	171	2077430	60512
25818_2#29	185	2161088	48591
25818_2#290	147	2179810	71194
25818_2#291	156	2075285	64306
25818_2#292	158	2077441	64306
25818_2#293	156	2133868	67235
25818_2#294	147	2128870	67463
25818_2#295	148	2077586	59066
25818_2#296	173	2068619	60550
25818_2#297	133	2180500	56902
25818_2#298	161	2116938	67313
25818_2#299	157	2143930	65434
25818_2#3	242	2130749	60411
25818_2#30	234	2084197	63682
25818_2#300	163	2075522	57255
25818_2#301	159	2155117	57358
25818_2#302	163	2129109	76376
25818_2#303	178	2072343	65825
25818_2#304	164	2179221	67507
25818_2#305	158	2178740	63421
25818_2#306	150	2127376	58567
25818_2#307	164	2078606	65513
25818_2#308	145	2127962	72527
25818_2#309	159	2133075	67508
25818_2#31	157	2127884	55169
25818_2#310	156	2066025	48723
25818_2#311	138	2176881	60175
25818_2#312	166	2135648	67096
25818_2#313	158	2072375	59227
25818_2#314	146	2119960	67599
25818_2#315	159	2077632	64331
25818_2#316	161	2076116	65433
25818_2#317	167	2075616	60518
25818_2#318	148	2078878	57160
25818_2#319	166	2077610	64306
25818_2#32	128	2076737	53275
25818_2#320	156	2078887	64894
25818_2#321	137	2130258	57240
25818_2#322	164	2076099	65760
25818_2#323	157	2073690	48751
25818_2#33	200	2160085	46479
25818_2#34	227	2078158	67129
25818_2#35	204	2163420	48920
25818_2#36	228	2128754	70268
25818_2#37	228	2073116	53275
25818_2#38	235	2133614	67587
25818_2#39	228	2080285	67284
25818_2#4	237	2081165	59716
25818_2#40	235	2075155	59372
25818_2#41	198	2162335	68454
25818_2#42	203	2075070	67556
25818_2#43	220	2131722	56860
25818_2#44	226	2072687	57293
25818_2#45	237	2129457	67269
25818_2#46	229	2130023	52599
25818_2#47	236	2077290	53379
25818_2#48	223	2126673	67421
25818_2#5	215	2165954	54607
25818_2#6	240	2073894	52591
25818_2#7	228	2073257	62183
25818_2#8	195	2076725	53665
25818_3#221	139	2166490	63343
25818_3#222	142	2157986	60137
25818_3#223	135	2129930	48827
25818_3#224	130	2156165	61025
25818_3#225	146	2068550	52676
25818_3#226	145	2168718	63343
25818_3#227	142	2133746	64465
25818_3#228	142	2073535	49512
25818_3#229	137	2075952	56033
25818_3#230	151	2132152	64337
25818_3#231	142	2139620	67157
25818_3#232	141	2077786	65299
25818_3#233	133	2127039	54889
25818_3#234	129	2117533	68613
25818_3#235	147	2130255	65011
25818_3#236	157	2088004	65435
25818_3#237	149	2128673	64413
25818_3#238	157	2133811	65926
25818_3#239	158	2124675	67453
25818_3#240	124	2157563	48830
25818_3#241	141	2072777	61949
25818_3#242	144	2130155	54581
25818_3#243	131	2177569	73372
25818_3#244	145	2070459	53046
25818_3#245	145	2076581	52569
25818_3#246	159	2069492	59051
25818_3#247	159	2127662	67361
25818_3#248	150	2075654	59488
25818_3#249	132	2072159	48699
25818_3#250	145	2158982	52525
25818_3#251	157	2125477	60501
25818_3#252	159	2125054	54581
25818_3#253	143	2135824	61618
25818_3#254	148	2062936	53138
25818_3#255	142	2126139	67421
25818_3#256	142	2134090	59535
25818_3#257	151	2076759	63689
25818_3#258	146	2177677	56369
25818_3#259	139	2134461	70086
25818_3#260	161	2077266	60541
25818_3#261	165	2072453	63969
25818_3#262	155	2179518	64237
25818_3#263	154	2125171	65404
25818_3#264	136	2179664	63470
25818_3#265	135	2121557	52863
25818_3#266	130	2155581	52320
25818_3#267	126	2070822	49663
25818_3#268	152	2162774	51087
25818_3#269	129	2131452	59510
25818_3#270	143	2076526	64312
25818_3#271	159	2076066	60545
25818_3#272	144	2171948	61026
25818_3#273	135	2077782	56032
25818_3#274	126	2131190	72379
25818_3#275	132	2162066	46902
25818_3#276	130	2124748	67637
25818_3#277	141	2070995	60689
25818_3#278	142	2125756	57993
25818_3#279	147	2072647	52789
25818_3#280	143	2072326	59853
25818_3#281	122	2084769	55060
25818_3#282	134	2067516	55739
25818_3#283	132	2075401	59307
25818_3#284	134	2123911	49339
25818_3#285	141	2126762	52599
25818_3#286	123	2078966	64307
25818_3#287	141	2179818	67507
25818_3#288	152	2161012	58979
25818_3#289	164	2129004	67636
25818_3#290	169	2071745	64228
25818_3#291	159	2125737	72527
25818_3#292	173	2165076	63194
25818_3#293	162	2122418	68270
25818_3#294	165	2114586	64280
25818_3#295	174	2071494	59301
25818_3#296	145	2127194	56119
25818_3#297	162	2077741	66599
25818_3#298	146	2175867	63413
25818_3#299	162	2078379	65502
25818_3#300	176	2080606	65433
25818_3#301	187	2078104	60033
25818_3#302	196	2174486	67324
25818_3#303	186	2071442	54783
25818_3#304	185	2075745	63684
25818_3#305	163	2157659	48740
25818_3#306	170	2120320	48668
25818_3#307	165	2126351	59126
25818_3#308	180	2069787	61802
25818_3#309	181	2122276	65503
25818_3#310	168	2131587	52768
25818_3#311	167	2074532	56211
25818_3#312	133	2076889	59041
25818_3#313	160	2132103	52880
25818_3#314	144	2162350	63336
25818_3#315	161	2133010	52595
25818_3#316	184	2068381	52631
25818_3#317	170	2131732	66273
25818_3#318	162	2132356	61084
25818_3#319	151	2068678	59130
25818_3#320	134	2071932	65433
25818_3#321	163	2166433	67568
25818_3#322	169	2073121	48874
25818_3#323	151	2126213	67453
25818_3#324	176	2124403	72527
25818_3#325	179	2075743	56033
25818_3#326	177	2081280	65433
25818_3#327	178	2076084	58857
25818_3#328	150	2074103	49098
25818_3#329	148	2151115	51836
25818_3#330	160	2082400	67614
25818_3#331	161	2158177	57380
25818_3#332	194	2076582	64306
25818_3#333	188	2072183	52672
25818_3#334	171	2131957	67317
25818_3#335	177	2074598	65562
25818_3#336	145	2068974	60027
25818_3#337	151	2178553	58508
25818_3#338	159	2174386	67550
25818_3#339	156	2069921	56938
25818_3#340	179	2077888	53321
25818_3#341	168	2073276	55294
25818_3#342	170	2158508	59647
25818_3#343	174	2121719	65433
25818_3#344	161	2075042	60550
25818_3#345	169	2073325	55303
25818_3#346	170	2126484	67453
25818_3#347	150	2158722	57474
25818_3#348	168	2079874	53417
25818_3#349	181	2069803	60751
25818_3#350	170	2128169	67207
25818_3#351	148	2201763	68251
25818_3#352	156	2080123	59785
25818_3#353	159	2066333	48643
25818_3#354	147	2100206	48945
25818_3#355	154	2182031	67367
25818_3#356	166	2132626	67235
25818_3#357	167	2133406	51026
25818_3#358	198	2066273	45782
25818_3#359	181	2127338	72378
25818_3#360	154	2128769	46460
25818_3#361	161	2171096	75828
25818_3#362	156	2123030	52645
25818_3#363	152	2077131	57650
25818_3#364	189	2129443	55533
25818_3#365	165	2072523	48687
25818_3#366	177	2122412	59339
25818_3#367	186	2063978	48783
25818_3#368	116	2161014	43056
25818_3#369	184	2124687	49398
25818_3#370	140	2074357	48608
25818_3#371	144	2077615	58361
25818_3#372	164	2177849	77550
25818_3#373	161	2073895	48736
25818_3#374	167	2123916	67453
25818_3#375	170	2117910	66770
25818_3#376	149	2079812	65432
25818_3#377	144	2133597	52611
25818_3#378	134	2124725	60213
25818_3#379	145	2155978	63425
25818_3#380	146	2177199	70348
25818_3#381	149	2080668	67381
25818_3#382	148	2136329	57674
25818_3#383	154	2124433	49092
25825_2#1	349	2167418	66796
25825_2#10	326	2168786	67604
25825_2#100	276	2078782	53289
25825_2#101	308	2178924	63425
25825_2#102	282	2082087	66997
25825_2#103	293	2124148	63385
25825_2#104	274	2085105	64282
25825_2#105	255	2127697	58890
25825_2#106	271	2129365	72527
25825_2#107	284	2070062	63705
25825_2#108	231	2170461	64334
25825_2#109	311	2076549	52565
25825_2#11	330	2175816	63433
25825_2#110	326	2087959	55662
25825_2#111	337	2132236	52637
25825_2#112	282	2153478	55272
25825_2#113	278	2086484	58357
25825_2#114	260	2124736	59645
25825_2#115	249	2162009	48686
25825_2#116	299	2073084	47321
25825_2#117	292	2071106	75954
25825_2#118	299	2166971	60443
25825_2#119	314	2074158	49003
25825_2#12	329	2177021	72626
25825_2#120	300	2117974	59188
25825_2#121	262	2139870	67381
25825_2#122	280	2134252	64412
25825_2#123	292	2124452	46808
25825_2#124	325	2129513	67453
25825_2#125	284	2166177	58283
25825_2#126	265	2129732	80667
25825_2#127	307	2126364	67914
25825_2#128	293	2130216	67683
25825_2#129	288	2130299	67664
25825_2#13	373	2170336	52605
25825_2#130	281	2125983	63229
25825_2#131	294	2159658	64290
25825_2#132	275	2161333	67287
25825_2#133	262	2156640	50514
25825_2#134	312	2157987	51727
25825_2#135	300	2132781	52331
25825_2#136	295	2074687	52692
25825_2#137	268	2082875	67352
25825_2#138	258	2134500	52622
25825_2#139	289	2123344	52971
25825_2#14	329	2160122	58311
25825_2#140	331	2070817	59245
25825_2#141	296	2067709	48598
25825_2#142	314	2075534	57183
25825_2#143	298	2158307	55167
25825_2#144	265	2068359	58355
25825_2#145	289	2074869	53309
25825_2#146	279	2181940	86291
25825_2#147	272	2128403	64566
25825_2#148	307	2125345	66621
25825_2#149	281	2079879	56033
25825_2#15	429	2127800	48797
25825_2#150	343	2084550	65432
25825_2#151	322	2075819	60523
25825_2#152	319	2128233	71991
25825_2#153	290	2069900	58182
25825_2#154	303	2079713	61197
25825_2#155	283	2189342	76407
25825_2#156	287	2182551	66921
25825_2#157	299	2136023	60057
25825_2#158	317	2133962	59455
25825_2#159	246	2165367	52605
25825_2#16	413	2075160	67123
25825_2#160	263	2078367	65432
25825_2#161	290	2181675	63707
25825_2#162	244	2132499	56126
25825_2#163	302	2130541	72120
25825_2#164	308	2073639	64294
25825_2#165	290	2133924	67508
25825_2#166	361	2123136	47313
25825_2#167	286	2129509	46446
25825_2#168	295	2075638	61083
25825_2#169	275	2128333	67634
25825_2#17	314	2159696	54824
25825_2#170	252	2132558	59455
25825_2#171	287	2130589	67453
25825_2#172	285	2068009	48696
25825_2#173	282	2071744	61987
25825_2#174	321	2155624	58963
25825_2#175	334	2132894	59527
25825_2#176	237	2134265	49320
25825_2#177	307	2126714	56209
25825_2#178	247	2072335	53281
25825_2#179	270	2130296	53683
25825_2#18	338	2163951	68454
25825_2#180	278	2130244	64505
25825_2#181	264	2159750	52575
25825_2#182	284	2134832	52627
25825_2#183	269	2065188	60066
25825_2#184	235	2161499	51831
25825_2#186	224	2179681	59771
25825_2#187	249	2137480	63210
25825_2#188	253	2130519	67522
25825_2#189	232	2132868	56114
25825_2#19	360	2077383	67593
25825_2#190	288	2076362	48687
25825_2#191	255	2070963	52855
25825_2#2	323	2077582	65502
25825_2#20	366	2071642	65438
25825_2#21	377	2130852	71991
25825_2#22	390	2088850	57535
25825_2#23	370	2128394	67453
25825_2#24	369	2124644	49896
25825_2#25	356	2067746	48736
25825_2#26	371	2083059	64303
25825_2#27	370	2077344	64303
25825_2#28	369	2077552	64306
25825_2#29	433	2073196	59131
25825_2#3	332	2154960	48736
25825_2#30	373	2077273	59041
25825_2#31	360	2182456	58367
25825_2#32	329	2125846	53324
25825_2#33	377	2133785	75193
25825_2#34	371	2074846	48858
25825_2#35	395	2120803	67421
25825_2#36	366	2162074	52580
25825_2#37	417	2124792	67453
25825_2#38	429	2077789	61519
25825_2#39	358	2132071	63191
25825_2#4	359	2127280	66539
25825_2#40	406	2101029	59049
25825_2#41	294	2200374	63330
25825_2#42	324	2069314	54732
25825_2#43	335	2081143	67381
25825_2#44	352	2127223	58521
25825_2#45	404	2074879	59058
25825_2#46	345	2134854	59543
25825_2#47	403	2076955	59155
25825_2#48	381	2129692	59666
25825_2#49	396	2072883	59046
25825_2#5	355	2124135	63399
25825_2#50	335	2163691	48718
25825_2#51	368	2184709	66928
25825_2#52	324	2169648	51053
25825_2#53	396	2129034	64844
25825_2#54	352	2162493	59089
25825_2#55	342	2161779	49495
25825_2#56	396	2113293	64335
25825_2#57	348	2114357	59358
25825_2#58	326	2133003	70028
25825_2#59	349	2176207	59684
25825_2#6	399	2133373	78108
25825_2#60	344	2126788	64216
25825_2#61	365	2097686	51294
25825_2#62	354	2165193	46436
25825_2#63	349	2183545	55105
25825_2#64	330	2203840	49463
25825_2#65	322	2134366	49651
25825_2#66	318	2164427	63343
25825_2#67	357	2078863	65428
25825_2#68	360	2072682	58587
25825_2#69	371	2158052	48592
25825_2#7	382	2077062	48783
25825_2#70	368	2083313	67864
25825_2#71	453	2127380	67454
25825_2#72	392	2131631	59535
25825_2#74	340	2166092	63278
25825_2#75	346	2119525	60950
25825_2#76	314	2074825	56439
25825_2#77	370	2082879	46927
25825_2#78	346	2132371	51001
25825_2#79	391	2129910	67636
25825_2#8	353	2132695	67594
25825_2#80	407	2130736	52776
25825_2#81	350	2073451	67614
25825_2#82	333	2076151	57071
25825_2#83	358	2126566	78095
25825_2#84	306	2166756	48592
25825_2#85	389	2077519	48687
25825_2#86	346	2124637	59118
25825_2#87	367	2130138	67684
25825_2#88	349	2175393	51682
25825_2#89	311	2122029	52842
25825_2#9	274	2165674	48820
25825_2#90	324	2126720	46948
25825_2#91	334	2123198	49013
25825_2#92	296	2186038	16929
25825_2#93	335	2074001	48687
25825_2#94	318	2158480	52120
25825_2#96	385	2071623	61690
25825_2#97	268	2116652	49637
25825_2#98	227	2082528	60678
25825_2#99	306	2084024	67317
SRR7226377	112	2145027	68734
SRR7226378	112	2091024	56993
SRR7226379	89	2146052	52985
SRR7226381	97	2145253	63565
SRR7226384	94	2138700	67461
SRR7226385	117	2147075	70863
SRR7226386	116	2097603	59254
SRR7226387	168	2137431	59683
SRR7226388	78	2093028	65595
SRR7226389	90	2195261	82624
SRR7226390	131	2148838	59462
SRR7226391	106	2184490	78780
SRR7226392	105	2087748	65533
SRR7226393	95	2146098	67451
SRR7226394	124	2099094	75371
SRR7226395	132	2144733	59462
SRR7226396	79	2140972	58598
SRR7226397	102	2148124	76559
SRR7226398	96	2119416	57485
